,date,cash_data,vol,dif
9/5/2022 10:00,9/5/2022 10:00,31467,8392,17.25
9/5/2022 10:30,9/5/2022 10:30,31328,8392,-139
9/5/2022 11:00,9/5/2022 11:00,31329,4730,1
9/5/2022 11:30,9/5/2022 11:30,31415,4730,86
9/5/2022 12:00,9/5/2022 12:00,31444,4487,29
9/5/2022 12:30,9/5/2022 12:30,31352,4487,-92
9/5/2022 13:00,9/5/2022 13:00,31457.5,4280,105.5
9/5/2022 13:30,9/5/2022 13:30,31380,4280,-77.5
9/5/2022 14:00,9/5/2022 14:00,31414,3517,34
9/5/2022 14:30,9/5/2022 14:30,31345,3517,-69
9/5/2022 15:00,9/5/2022 15:00,31341,4044,-4
9/5/2022 15:30,9/5/2022 15:30,31404.5,4044,63.5
9/5/2022 16:00,9/5/2022 16:00,31443,4442,38.5
9/5/2022 16:30,9/5/2022 16:30,31370,4442,-73
9/5/2022 17:00,9/5/2022 17:00,31375,4263,5
9/5/2022 17:30,9/5/2022 17:30,31435,4263,60
9/5/2022 18:00,9/5/2022 18:00,31440,3153,5
9/5/2022 18:30,9/5/2022 18:30,31395,3153,-45
9/5/2022 19:00,9/5/2022 19:00,31404,2127,9
9/5/2022 19:30,9/5/2022 19:30,31440.5,2127,36.5
9/6/2022 1:00,9/6/2022 1:00,31418,1933,-22.5
9/6/2022 1:30,9/6/2022 1:30,31489.5,1933,71.5
9/6/2022 2:00,9/6/2022 2:00,31474,1773,-15.5
9/6/2022 2:30,9/6/2022 2:30,31439,1773,-35
9/6/2022 3:00,9/6/2022 3:00,31416,3851,-23
9/6/2022 3:30,9/6/2022 3:30,31554,3851,138
9/6/2022 4:00,9/6/2022 4:00,31549,3272,-5
9/6/2022 4:30,9/6/2022 4:30,31463,3272,-86
9/6/2022 5:00,9/6/2022 5:00,31439,3089,-24
9/6/2022 5:30,9/6/2022 5:30,31480,3089,41
9/6/2022 6:00,9/6/2022 6:00,31478.5,2616,-1.5
9/6/2022 6:30,9/6/2022 6:30,31421,2616,-57.5
9/6/2022 7:00,9/6/2022 7:00,31450.5,2136,29.5
9/6/2022 7:30,9/6/2022 7:30,31413,2136,-37.5
9/6/2022 8:00,9/6/2022 8:00,31395,2660,-18
9/6/2022 8:30,9/6/2022 8:30,31433.5,2660,38.5
9/6/2022 9:00,9/6/2022 9:00,31391,3806,-42.5
9/6/2022 9:30,9/6/2022 9:30,31467,3806,76
9/6/2022 10:00,9/6/2022 10:00,31439,8322,-28
9/6/2022 10:30,9/6/2022 10:30,31576,8322,137
9/6/2022 11:00,9/6/2022 11:00,31529,5727,-47
9/6/2022 11:30,9/6/2022 11:30,31444,5727,-85
9/6/2022 12:00,9/6/2022 12:00,31421,5055,-23
9/6/2022 12:30,9/6/2022 12:30,31506,5055,85
9/6/2022 13:00,9/6/2022 13:00,31489,5255,-17
9/6/2022 13:30,9/6/2022 13:30,31595,5255,106
9/6/2022 14:00,9/6/2022 14:00,31547,4823,-48
9/6/2022 14:30,9/6/2022 14:30,31467,4823,-80
9/6/2022 15:00,9/6/2022 15:00,31559,5021,92
9/6/2022 15:30,9/6/2022 15:30,31494,5021,-65
9/6/2022 16:00,9/6/2022 16:00,31520,14288,26
9/6/2022 16:30,9/6/2022 16:30,31186,14288,-334
9/6/2022 17:00,9/6/2022 17:00,31045,21203,-141
9/6/2022 17:30,9/6/2022 17:30,31432,21203,387
9/6/2022 18:00,9/6/2022 18:00,31450,18622,18
9/6/2022 18:30,9/6/2022 18:30,31279,18622,-171
9/6/2022 19:00,9/6/2022 19:00,31398,15197,119
9/6/2022 19:30,9/6/2022 19:30,31166,15197,-232
9/6/2022 20:00,9/6/2022 20:00,31244,16089,78
9/6/2022 20:30,9/6/2022 20:30,31052,16089,-192
9/6/2022 21:00,9/6/2022 21:00,31248,16814,196
9/6/2022 21:30,9/6/2022 21:30,31097,16814,-151
9/6/2022 22:00,9/6/2022 22:00,31226,16852,129
9/6/2022 22:30,9/6/2022 22:30,31081.75,16852,-144.25
9/6/2022 23:00,9/6/2022 23:00,31175.75,2040,94
9/6/2022 23:30,9/6/2022 23:30,31127,2040,-48.75
9/7/2022 1:00,9/7/2022 1:00,31139.75,845,12.75
9/7/2022 1:30,9/7/2022 1:30,31172,845,32.25
9/7/2022 2:00,9/7/2022 2:00,31129,1243,-43
9/7/2022 2:30,9/7/2022 2:30,31168,1243,39
9/7/2022 3:00,9/7/2022 3:00,31156,4655,-12
9/7/2022 3:30,9/7/2022 3:30,30980,4655,-176
9/7/2022 4:00,9/7/2022 4:00,30986,4142,6
9/7/2022 4:30,9/7/2022 4:30,31048,4142,62
9/7/2022 5:00,9/7/2022 5:00,31018,2565,-30
9/7/2022 5:30,9/7/2022 5:30,31071,2565,53
9/7/2022 6:00,9/7/2022 6:00,30993,2039,-78
9/7/2022 6:30,9/7/2022 6:30,31038,2039,45
9/7/2022 7:00,9/7/2022 7:00,31010,1542,-28
9/7/2022 7:30,9/7/2022 7:30,31071.75,1542,61.75
9/7/2022 8:00,9/7/2022 8:00,31047,2361,-24.75
9/7/2022 8:30,9/7/2022 8:30,31096,2361,49
9/7/2022 9:00,9/7/2022 9:00,31035,3964,-61
9/7/2022 9:30,9/7/2022 9:30,31138,3964,103
9/7/2022 10:00,9/7/2022 10:00,31040,6963,-98
9/7/2022 10:30,9/7/2022 10:30,31177,6963,137
9/7/2022 11:00,9/7/2022 11:00,31152,5116,-25
9/7/2022 11:30,9/7/2022 11:30,31229,5116,77
9/7/2022 12:00,9/7/2022 12:00,31218.5,4348,-10.5
9/7/2022 12:30,9/7/2022 12:30,31162,4348,-56.5
9/7/2022 13:00,9/7/2022 13:00,31167,3887,5
9/7/2022 13:30,9/7/2022 13:30,31222,3887,55
9/7/2022 14:00,9/7/2022 14:00,31220,5270,-2
9/7/2022 14:30,9/7/2022 14:30,31120,5270,-100
9/7/2022 15:00,9/7/2022 15:00,31171,5225,51
9/7/2022 15:30,9/7/2022 15:30,31062,5225,-109
9/7/2022 16:00,9/7/2022 16:00,31085,12436,23
9/7/2022 16:30,9/7/2022 16:30,31295,12436,210
9/7/2022 17:00,9/7/2022 17:00,31160,17431,-135
9/7/2022 17:30,9/7/2022 17:30,31356,17431,196
9/7/2022 18:00,9/7/2022 18:00,31286,14127,-70
9/7/2022 18:30,9/7/2022 18:30,31429,14127,143
9/7/2022 19:00,9/7/2022 19:00,31280,13377,-149
9/7/2022 19:30,9/7/2022 19:30,31462,13377,182
9/7/2022 20:00,9/7/2022 20:00,31396,12194,-66
9/7/2022 20:30,9/7/2022 20:30,31557,12194,161
9/7/2022 21:00,9/7/2022 21:00,31516,11785,-41
9/7/2022 21:30,9/7/2022 21:30,31623,11785,107
9/7/2022 22:00,9/7/2022 22:00,31648,12804,25
9/7/2022 22:30,9/7/2022 22:30,31563,12804,-85
9/7/2022 23:00,9/7/2022 23:00,31556,1682,-7
9/7/2022 23:30,9/7/2022 23:30,31597,1682,41
9/8/2022 1:00,9/8/2022 1:00,31610,675,13
9/8/2022 1:30,9/8/2022 1:30,31569,675,-41
9/8/2022 2:00,9/8/2022 2:00,31591.5,1007,22.5
9/8/2022 2:30,9/8/2022 2:30,31551,1007,-40.5
9/8/2022 3:00,9/8/2022 3:00,31550,2751,-1
9/8/2022 3:30,9/8/2022 3:30,31610,2751,60
9/8/2022 4:00,9/8/2022 4:00,31619,2647,9
9/8/2022 4:30,9/8/2022 4:30,31581,2647,-38
9/8/2022 5:00,9/8/2022 5:00,31598,1584,17
9/8/2022 5:30,9/8/2022 5:30,31561,1584,-37
9/8/2022 6:00,9/8/2022 6:00,31563,1808,2
9/8/2022 6:30,9/8/2022 6:30,31595,1808,32
9/8/2022 7:00,9/8/2022 7:00,31579,1204,-16
9/8/2022 7:30,9/8/2022 7:30,31606,1204,27
9/8/2022 8:00,9/8/2022 8:00,31623,2094,17
9/8/2022 8:30,9/8/2022 8:30,31596,2094,-27
9/8/2022 9:00,9/8/2022 9:00,31598,3282,2
9/8/2022 9:30,9/8/2022 9:30,31681,3282,83
9/8/2022 10:00,9/8/2022 10:00,31635,6508,-46
9/8/2022 10:30,9/8/2022 10:30,31514.75,6508,-120.25
9/8/2022 11:00,9/8/2022 11:00,31512,4678,-2.75
9/8/2022 11:30,9/8/2022 11:30,31585,4678,73
9/8/2022 12:00,9/8/2022 12:00,31591,3150,6
9/8/2022 12:30,9/8/2022 12:30,31549,3150,-42
9/8/2022 13:00,9/8/2022 13:00,31558,3225,9
9/8/2022 13:30,9/8/2022 13:30,31634,3225,76
9/8/2022 14:00,9/8/2022 14:00,31660,4463,26
9/8/2022 14:30,9/8/2022 14:30,31574,4463,-86
9/8/2022 15:00,9/8/2022 15:00,31668,8406,94
9/8/2022 15:30,9/8/2022 15:30,31481,8406,-187
9/8/2022 16:00,9/8/2022 16:00,31304,14317,-177
9/8/2022 16:30,9/8/2022 16:30,31535,14317,231
9/8/2022 17:00,9/8/2022 17:00,31409,14437,-126
9/8/2022 17:30,9/8/2022 17:30,31725.5,14437,316.5
9/8/2022 18:00,9/8/2022 18:00,31783,11682,57.5
9/8/2022 18:30,9/8/2022 18:30,31659,11682,-124
9/8/2022 19:00,9/8/2022 19:00,31693.5,14425,34.5
9/8/2022 19:30,9/8/2022 19:30,31363,14425,-330.5
9/8/2022 20:00,9/8/2022 20:00,31533,13592,170
9/8/2022 20:30,9/8/2022 20:30,31731,13592,198
9/8/2022 21:00,9/8/2022 21:00,31752.5,12031,21.5
9/8/2022 21:30,9/8/2022 21:30,31623,12031,-129.5
9/8/2022 22:00,9/8/2022 22:00,31584.75,12427,-38.25
9/8/2022 22:30,9/8/2022 22:30,31774,12427,189.25
9/8/2022 23:00,9/8/2022 23:00,31764,932,-10
9/8/2022 23:30,9/8/2022 23:30,31805,932,41
9/9/2022 1:00,9/9/2022 1:00,31802.5,512,-2.5
9/9/2022 1:30,9/9/2022 1:30,31759,512,-43.5
9/9/2022 2:00,9/9/2022 2:00,31803,990,44
9/9/2022 2:30,9/9/2022 2:30,31772,990,-31
9/9/2022 3:00,9/9/2022 3:00,31767,2909,-5
9/9/2022 3:30,9/9/2022 3:30,31849.5,2909,82.5
9/9/2022 4:00,9/9/2022 4:00,31836,2416,-13.5
9/9/2022 4:30,9/9/2022 4:30,31788,2416,-48
9/9/2022 5:00,9/9/2022 5:00,31804,1754,16
9/9/2022 5:30,9/9/2022 5:30,31853,1754,49
9/9/2022 6:00,9/9/2022 6:00,31819.75,1570,-33.25
9/9/2022 6:30,9/9/2022 6:30,31846,1570,26.25
9/9/2022 7:00,9/9/2022 7:00,31840,1543,-6
9/9/2022 7:30,9/9/2022 7:30,31890,1543,50
9/9/2022 8:00,9/9/2022 8:00,31884,1892,-6
9/9/2022 8:30,9/9/2022 8:30,31840,1892,-44
9/9/2022 9:00,9/9/2022 9:00,31851,2555,11
9/9/2022 9:30,9/9/2022 9:30,31794.5,2555,-56.5
9/9/2022 10:00,9/9/2022 10:00,31814,5910,19.5
9/9/2022 10:30,9/9/2022 10:30,31960,5910,146
9/9/2022 11:00,9/9/2022 11:00,31887,4453,-73
9/9/2022 11:30,9/9/2022 11:30,32012,4453,125
9/9/2022 12:00,9/9/2022 12:00,32009,3310,-3
9/9/2022 12:30,9/9/2022 12:30,31952,3310,-57
9/9/2022 13:00,9/9/2022 13:00,31956,2833,4
9/9/2022 13:30,9/9/2022 13:30,32035,2833,79
9/9/2022 14:00,9/9/2022 14:00,32016,2838,-19
9/9/2022 14:30,9/9/2022 14:30,31955,2838,-61
9/9/2022 15:00,9/9/2022 15:00,31945,3731,-10
9/9/2022 15:30,9/9/2022 15:30,32028,3731,83
9/9/2022 16:00,9/9/2022 16:00,32009,11795,-19
9/9/2022 16:30,9/9/2022 16:30,31879,11795,-130
9/9/2022 17:00,9/9/2022 17:00,31971,12502,92
9/9/2022 17:30,9/9/2022 17:30,32164,12502,193
9/9/2022 18:00,9/9/2022 18:00,32159,11274,-5
9/9/2022 18:30,9/9/2022 18:30,32048,11274,-111
9/9/2022 19:00,9/9/2022 19:00,32115.5,9354,67.5
9/9/2022 19:30,9/9/2022 19:30,32000,9354,-115.5
9/9/2022 20:00,9/9/2022 20:00,32066,6240,66
9/9/2022 20:30,9/9/2022 20:30,32175,6240,109
9/9/2022 21:00,9/9/2022 21:00,32116,6879,-59
9/9/2022 21:30,9/9/2022 21:30,32204,6879,88
9/9/2022 22:00,9/9/2022 22:00,32224.5,8278,20.5
9/9/2022 22:30,9/9/2022 22:30,32146,8278,-78.5
9/9/2022 23:00,9/9/2022 23:00,32158.25,916,12.25
9/9/2022 23:30,9/9/2022 23:30,32126,916,-32.25
9/12/2022 1:00,9/12/2022 1:00,32277.5,921,151.5
9/12/2022 1:30,9/12/2022 1:30,32231,921,-46.5
9/12/2022 2:00,9/12/2022 2:00,32258,719,27
9/12/2022 2:30,9/12/2022 2:30,32222,719,-36
9/12/2022 3:00,9/12/2022 3:00,32226,1251,4
9/12/2022 3:30,9/12/2022 3:30,32178,1251,-48
9/12/2022 4:00,9/12/2022 4:00,32152,1452,-26
9/12/2022 4:30,9/12/2022 4:30,32211,1452,59
9/12/2022 5:00,9/12/2022 5:00,32211.75,1081,0.75
9/12/2022 5:30,9/12/2022 5:30,32145,1081,-66.75
9/12/2022 6:00,9/12/2022 6:00,32183.5,982,38.5
9/12/2022 6:30,9/12/2022 6:30,32148,982,-35.5
9/12/2022 7:00,9/12/2022 7:00,32172,948,24
9/12/2022 7:30,9/12/2022 7:30,32139,948,-33
9/12/2022 8:00,9/12/2022 8:00,32154,1072,15
9/12/2022 8:30,9/12/2022 8:30,32196,1072,42
9/12/2022 9:00,9/12/2022 9:00,32142,2424,-54
9/12/2022 9:30,9/12/2022 9:30,32214.5,2424,72.5
9/12/2022 10:00,9/12/2022 10:00,32188,5775,-26.5
9/12/2022 10:30,9/12/2022 10:30,32268,5775,80
9/12/2022 11:00,9/12/2022 11:00,32225,4118,-43
9/12/2022 11:30,9/12/2022 11:30,32349.5,4118,124.5
9/12/2022 12:00,9/12/2022 12:00,32358.5,2634,9
9/12/2022 12:30,9/12/2022 12:30,32300,2634,-58.5
9/12/2022 13:00,9/12/2022 13:00,32274,2692,-26
9/12/2022 13:30,9/12/2022 13:30,32314,2692,40
9/12/2022 14:00,9/12/2022 14:00,32234,2911,-80
9/12/2022 14:30,9/12/2022 14:30,32290,2911,56
9/12/2022 15:00,9/12/2022 15:00,32282.75,3648,-7.25
9/12/2022 15:30,9/12/2022 15:30,32198,3648,-84.75
9/12/2022 16:00,9/12/2022 16:00,32232,10605,34
9/12/2022 16:30,9/12/2022 16:30,32464.75,10605,232.75
9/12/2022 17:00,9/12/2022 17:00,32430,10871,-34.75
9/12/2022 17:30,9/12/2022 17:30,32526.5,10871,96.5
9/12/2022 18:00,9/12/2022 18:00,32492.75,9162,-33.75
9/12/2022 18:30,9/12/2022 18:30,32295,9162,-197.75
9/12/2022 19:00,9/12/2022 19:00,32287,9447,-8
9/12/2022 19:30,9/12/2022 19:30,32396,9447,109
9/12/2022 20:00,9/12/2022 20:00,32337.5,6323,-58.5
9/12/2022 20:30,9/12/2022 20:30,32455,6323,117.5
9/12/2022 21:00,9/12/2022 21:00,32438.75,7870,-16.25
9/12/2022 21:30,9/12/2022 21:30,32327,7870,-111.75
9/12/2022 22:00,9/12/2022 22:00,32327,8202,0
9/12/2022 22:30,9/12/2022 22:30,32424,8202,97
9/12/2022 23:00,9/12/2022 23:00,32409,1282,-15
9/12/2022 23:30,9/12/2022 23:30,32453.75,1282,44.75
9/13/2022 1:00,9/13/2022 1:00,32479,524,25.25
9/13/2022 1:30,9/13/2022 1:30,32427,524,-52
9/13/2022 2:00,9/13/2022 2:00,32431,793,4
9/13/2022 2:30,9/13/2022 2:30,32453,793,22
9/13/2022 3:00,9/13/2022 3:00,32415,1819,-38
9/13/2022 3:30,9/13/2022 3:30,32455,1819,40
9/13/2022 4:00,9/13/2022 4:00,32442,1990,-13
9/13/2022 4:30,9/13/2022 4:30,32395,1990,-47
9/13/2022 5:00,9/13/2022 5:00,32397,1437,2
9/13/2022 5:30,9/13/2022 5:30,32444.75,1437,47.75
9/13/2022 6:00,9/13/2022 6:00,32456.5,995,11.75
9/13/2022 6:30,9/13/2022 6:30,32423,995,-33.5
9/13/2022 7:00,9/13/2022 7:00,32429,778,6
9/13/2022 7:30,9/13/2022 7:30,32405,778,-24
9/13/2022 8:00,9/13/2022 8:00,32414,1264,9
9/13/2022 8:30,9/13/2022 8:30,32484,1264,70
9/13/2022 9:00,9/13/2022 9:00,32467,2276,-17
9/13/2022 9:30,9/13/2022 9:30,32538,2276,71
9/13/2022 10:00,9/13/2022 10:00,32557.5,4605,19.5
9/13/2022 10:30,9/13/2022 10:30,32480,4605,-77.5
9/13/2022 11:00,9/13/2022 11:00,32561,3377,81
9/13/2022 11:30,9/13/2022 11:30,32529,3377,-32
9/13/2022 12:00,9/13/2022 12:00,32554.5,3053,25.5
9/13/2022 12:30,9/13/2022 12:30,32515,3053,-39.5
9/13/2022 13:00,9/13/2022 13:00,32530,2769,15
9/13/2022 13:30,9/13/2022 13:30,32627,2769,97
9/13/2022 14:00,9/13/2022 14:00,32637,2773,10
9/13/2022 14:30,9/13/2022 14:30,32609,2773,-28
9/13/2022 15:00,9/13/2022 15:00,32697.5,9099,88.5
9/13/2022 15:30,9/13/2022 15:30,31868,9099,-829.5
9/13/2022 16:00,9/13/2022 16:00,31919,14259,51
9/13/2022 16:30,9/13/2022 16:30,31737,14259,-182
9/13/2022 17:00,9/13/2022 17:00,31768.5,17330,31.5
9/13/2022 17:30,9/13/2022 17:30,31532.75,17330,-235.75
9/13/2022 18:00,9/13/2022 18:00,31586.75,10936,54
9/13/2022 18:30,9/13/2022 18:30,31503,10936,-83.75
9/13/2022 19:00,9/13/2022 19:00,31598.75,8411,95.75
9/13/2022 19:30,9/13/2022 19:30,31485,8411,-113.75
9/13/2022 20:00,9/13/2022 20:00,31502,8735,17
9/13/2022 20:30,9/13/2022 20:30,31619,8735,117
9/13/2022 21:00,9/13/2022 21:00,31535,8498,-84
9/13/2022 21:30,9/13/2022 21:30,31318,8498,-217
9/13/2022 22:00,9/13/2022 22:00,31353,13954,35
9/13/2022 22:30,9/13/2022 22:30,31047,13954,-306
9/13/2022 23:00,9/13/2022 23:00,31202,2151,155
9/13/2022 23:30,9/13/2022 23:30,31136.25,2151,-65.75
9/14/2022 1:00,9/14/2022 1:00,31140,1295,3.75
9/14/2022 1:30,9/14/2022 1:30,31211,1295,71
9/14/2022 2:00,9/14/2022 2:00,31143,1655,-68
9/14/2022 2:30,9/14/2022 2:30,31204,1655,61
9/14/2022 3:00,9/14/2022 3:00,31195,3254,-9
9/14/2022 3:30,9/14/2022 3:30,31107,3254,-88
9/14/2022 4:00,9/14/2022 4:00,31146,2811,39
9/14/2022 4:30,9/14/2022 4:30,31205,2811,59
9/14/2022 5:00,9/14/2022 5:00,31191,1857,-14
9/14/2022 5:30,9/14/2022 5:30,31235.5,1857,44.5
9/14/2022 6:00,9/14/2022 6:00,31228,1339,-7.5
9/14/2022 6:30,9/14/2022 6:30,31174,1339,-54
9/14/2022 7:00,9/14/2022 7:00,31176,1342,2
9/14/2022 7:30,9/14/2022 7:30,31212,1342,36
9/14/2022 8:00,9/14/2022 8:00,31211,2076,-1
9/14/2022 8:30,9/14/2022 8:30,31129,2076,-82
9/14/2022 9:00,9/14/2022 9:00,31107,3855,-22
9/14/2022 9:30,9/14/2022 9:30,31215,3855,108
9/14/2022 10:00,9/14/2022 10:00,31270,8015,55
9/14/2022 10:30,9/14/2022 10:30,31136,8015,-134
9/14/2022 11:00,9/14/2022 11:00,31217,5496,81
9/14/2022 11:30,9/14/2022 11:30,31307,5496,90
9/14/2022 12:00,9/14/2022 12:00,31297.5,3963,-9.5
9/14/2022 12:30,9/14/2022 12:30,31220,3963,-77.5
9/14/2022 13:00,9/14/2022 13:00,31272,3548,52
9/14/2022 13:30,9/14/2022 13:30,31202,3548,-70
9/14/2022 14:00,9/14/2022 14:00,31236.75,5507,34.75
9/14/2022 14:30,9/14/2022 14:30,31066,5507,-170.75
9/14/2022 15:00,9/14/2022 15:00,31060,7593,-6
9/14/2022 15:30,9/14/2022 15:30,31206.5,7593,146.5
9/14/2022 16:00,9/14/2022 16:00,31110,16018,-96.5
9/14/2022 16:30,9/14/2022 16:30,31275,16018,165
9/14/2022 17:00,9/14/2022 17:00,30997,17403,-278
9/14/2022 17:30,9/14/2022 17:30,31276.5,17403,279.5
9/14/2022 18:00,9/14/2022 18:00,31310,16394,33.5
9/14/2022 18:30,9/14/2022 18:30,31182,16394,-128
9/14/2022 19:00,9/14/2022 19:00,31146.75,14085,-35.25
9/14/2022 19:30,9/14/2022 19:30,31257,14085,110.25
9/14/2022 20:00,9/14/2022 20:00,31258.75,13420,1.75
9/14/2022 20:30,9/14/2022 20:30,31034,13420,-224.75
9/14/2022 21:00,9/14/2022 21:00,31120,13894,86
9/14/2022 21:30,9/14/2022 21:30,31011,13894,-109
9/14/2022 22:00,9/14/2022 22:00,30909,15958,-102
9/14/2022 22:30,9/14/2022 22:30,31184.5,15958,275.5
9/14/2022 23:00,9/14/2022 23:00,31142.75,1617,-41.75
9/14/2022 23:30,9/14/2022 23:30,31232,1617,89.25
9/15/2022 1:00,9/15/2022 1:00,31185.75,934,-46.25
9/15/2022 1:30,9/15/2022 1:30,31236.5,934,50.75
9/15/2022 2:00,9/15/2022 2:00,31219.75,1221,-16.75
9/15/2022 2:30,9/15/2022 2:30,31177.75,1221,-42
9/15/2022 3:00,9/15/2022 3:00,31166,2041,-11.75
9/15/2022 3:30,9/15/2022 3:30,31203.75,2041,37.75
9/15/2022 4:00,9/15/2022 4:00,31149.75,2256,-54
9/15/2022 4:30,9/15/2022 4:30,31239.25,2256,89.5
9/15/2022 5:00,9/15/2022 5:00,31241.25,1465,2
9/15/2022 5:30,9/15/2022 5:30,31203.75,1465,-37.5
9/15/2022 6:00,9/15/2022 6:00,31230,1085,26.25
9/15/2022 6:30,9/15/2022 6:30,31188,1085,-42
9/15/2022 7:00,9/15/2022 7:00,31198.5,1020,10.5
9/15/2022 7:30,9/15/2022 7:30,31170.75,1020,-27.75
9/15/2022 8:00,9/15/2022 8:00,31187.75,1530,17
9/15/2022 8:30,9/15/2022 8:30,31152,1530,-35.75
9/15/2022 9:00,9/15/2022 9:00,31150,1535,-2
9/15/2022 9:30,9/15/2022 9:30,31197.75,1535,47.75
9/15/2022 10:00,9/15/2022 10:00,31162.75,3103,-35
9/15/2022 10:30,9/15/2022 10:30,31247.75,3103,85
9/15/2022 11:00,9/15/2022 11:00,31260.5,2879,12.75
9/15/2022 11:30,9/15/2022 11:30,31172.75,2879,-87.75
9/15/2022 12:00,9/15/2022 12:00,31181.75,2282,9
9/15/2022 12:30,9/15/2022 12:30,31247,2282,65.25
9/15/2022 13:00,9/15/2022 13:00,31232.25,2979,-14.75
9/15/2022 13:30,9/15/2022 13:30,31084,2979,-148.25
9/15/2022 14:00,9/15/2022 14:00,31116,2732,32
9/15/2022 14:30,9/15/2022 14:30,31206.25,2732,90.25
9/15/2022 15:00,9/15/2022 15:00,31109,5624,-97.25
9/15/2022 15:30,9/15/2022 15:30,31233.25,5624,124.25
9/15/2022 16:00,9/15/2022 16:00,31022.5,12695,-210.75
9/15/2022 16:30,9/15/2022 16:30,31265.5,12695,243
9/15/2022 17:00,9/15/2022 17:00,31305.5,17613,40
9/15/2022 17:30,9/15/2022 17:30,31086.25,17613,-219.25
9/15/2022 18:00,9/15/2022 18:00,31172.5,15175,86.25
9/15/2022 18:30,9/15/2022 18:30,30975.75,15175,-196.75
9/15/2022 19:00,9/15/2022 19:00,30966,12508,-9.75
9/15/2022 19:30,9/15/2022 19:30,31089.5,12508,123.5
9/15/2022 20:00,9/15/2022 20:00,31088,12918,-1.5
9/15/2022 20:30,9/15/2022 20:30,31299.5,12918,211.5
9/15/2022 21:00,9/15/2022 21:00,31202,12576,-97.5
9/15/2022 21:30,9/15/2022 21:30,31034.75,12576,-167.25
9/15/2022 22:00,9/15/2022 22:00,31062.75,14162,28
9/15/2022 22:30,9/15/2022 22:30,30894.25,14162,-168.5
9/15/2022 23:00,9/15/2022 23:00,31050.25,2527,156
9/15/2022 23:30,9/15/2022 23:30,30904.75,2527,-145.5
9/16/2022 1:00,9/16/2022 1:00,30884.5,1892,-20.25
9/16/2022 1:30,9/16/2022 1:30,30783.75,1892,-100.75
9/16/2022 2:00,9/16/2022 2:00,30850.75,1569,67
9/16/2022 2:30,9/16/2022 2:30,30795.25,1569,-55.5
9/16/2022 3:00,9/16/2022 3:00,30822,2011,26.75
9/16/2022 3:30,9/16/2022 3:30,30863.75,2011,41.75
9/16/2022 4:00,9/16/2022 4:00,30849.75,1907,-14
9/16/2022 4:30,9/16/2022 4:30,30818.75,1907,-31
9/16/2022 5:00,9/16/2022 5:00,30848,1589,29.25
9/16/2022 5:30,9/16/2022 5:30,30811,1589,-37
9/16/2022 6:00,9/16/2022 6:00,30832,1200,21
9/16/2022 6:30,9/16/2022 6:30,30804,1200,-28
9/16/2022 7:00,9/16/2022 7:00,30813,947,9
9/16/2022 7:30,9/16/2022 7:30,30793,947,-20
9/16/2022 8:00,9/16/2022 8:00,30824.5,1653,31.5
9/16/2022 8:30,9/16/2022 8:30,30791,1653,-33.5
9/16/2022 9:00,9/16/2022 9:00,30834.5,3879,43.5
9/16/2022 9:30,9/16/2022 9:30,30760,3879,-74.5
9/16/2022 10:00,9/16/2022 10:00,30816,5639,56
9/16/2022 10:30,9/16/2022 10:30,30735,5639,-81
9/16/2022 11:00,9/16/2022 11:00,30769,3532,34
9/16/2022 11:30,9/16/2022 11:30,30704.75,3532,-64.25
9/16/2022 12:00,9/16/2022 12:00,30759.5,3600,54.75
9/16/2022 12:30,9/16/2022 12:30,30709,3600,-50.5
9/16/2022 13:00,9/16/2022 13:00,30711,2637,2
9/16/2022 13:30,9/16/2022 13:30,30809,2637,98
9/16/2022 14:00,9/16/2022 14:00,30802,2892,-7
9/16/2022 14:30,9/16/2022 14:30,30743,2892,-59
9/16/2022 15:00,9/16/2022 15:00,30771.5,4160,28.5
9/16/2022 15:30,9/16/2022 15:30,30568,4160,-203.5
9/16/2022 16:00,9/16/2022 16:00,30567,14741,-1
9/16/2022 16:30,9/16/2022 16:30,30693,14741,126
9/16/2022 17:00,9/16/2022 17:00,30603,19729,-90
9/16/2022 17:30,9/16/2022 17:30,30831,19729,228
9/16/2022 18:00,9/16/2022 18:00,30743.5,15031,-87.5
9/16/2022 18:30,9/16/2022 18:30,30611,15031,-132.5
9/16/2022 19:00,9/16/2022 19:00,30723,11385,112
9/16/2022 19:30,9/16/2022 19:30,30570,11385,-153
9/16/2022 20:00,9/16/2022 20:00,30602,10342,32
9/16/2022 20:30,9/16/2022 20:30,30707,10342,105
9/16/2022 21:00,9/16/2022 21:00,30626,11471,-81
9/16/2022 21:30,9/16/2022 21:30,30811,11471,185
9/16/2022 22:00,9/16/2022 22:00,30729,17444,-82
9/16/2022 22:30,9/16/2022 22:30,30891,17444,162
9/16/2022 23:00,9/16/2022 23:00,30824.75,1763,-66.25
9/16/2022 23:30,9/16/2022 23:30,30906,1763,81.25
9/19/2022 1:00,9/19/2022 1:00,30834,1579,-72
9/19/2022 1:30,9/19/2022 1:30,30904,1579,70
9/19/2022 2:00,9/19/2022 2:00,30918,1249,14
9/19/2022 2:30,9/19/2022 2:30,30874,1249,-44
9/19/2022 3:00,9/19/2022 3:00,30882,1498,8
9/19/2022 3:30,9/19/2022 3:30,30917,1498,35
9/19/2022 4:00,9/19/2022 4:00,30916,1919,-1
9/19/2022 4:30,9/19/2022 4:30,30866,1919,-50
