time,total load actual,price actual,last year load,last year price,last solar,last wind
2018-05-23 20:00:00+02:00,30638,71.4,30780,57.04,1849,7307
2018-05-23 21:00:00+02:00,31194,73.11,31330,58.91,869,7592
2018-05-23 22:00:00+02:00,29724,72.18,30129,56.93,657,7982
2018-05-23 23:00:00+02:00,27201,70.39,27520,51.99,645,7713
2018-05-24 00:00:00+02:00,25767,71.53,26053,49.83,643,7284
2018-05-24 01:00:00+02:00,24350,71.18,24727,46.69,640,6779
2018-05-24 02:00:00+02:00,23418,70.42,23826,45.91,633,6391
2018-05-24 03:00:00+02:00,23176,69.89,23421,45.69,632,5873
2018-05-24 04:00:00+02:00,23072,70.1,23315,45.63,605,5422
2018-05-24 05:00:00+02:00,23409,69.98,23803,46.57,552,4902
2018-05-24 06:00:00+02:00,25120,70.06,25425,50.25,367,4542
2018-05-24 07:00:00+02:00,27453,70.47,27817,52.24,413,4166
2018-05-24 08:00:00+02:00,29763,71.49,30057,57.25,1173,3564
2018-05-24 09:00:00+02:00,31006,71.83,31221,57.18,2707,3066
2018-05-24 10:00:00+02:00,31532,71.14,31967,57.31,4123,3068
2018-05-24 11:00:00+02:00,31947,71.66,32648,57.97,4860,2953
2018-05-24 12:00:00+02:00,32424,71.66,33289,58.05,5172,2946
2018-05-24 13:00:00+02:00,32413,71.23,33339,58.28,5273,3004
2018-05-24 14:00:00+02:00,31514,70.21,32374,57.99,5301,3053
2018-05-24 15:00:00+02:00,30967,67.95,31920,57.42,5173,3136
2018-05-24 16:00:00+02:00,30820,66.26,31986,57.2,4936,3309
2018-05-24 17:00:00+02:00,30711,66.73,32069,57.62,4500,3370
2018-05-24 18:00:00+02:00,30218,66.8,31697,57.92,3834,3476
2018-05-24 19:00:00+02:00,30147,69.19,31417,58.53,2824,3587
2018-05-24 20:00:00+02:00,30385,70.49,31135,59.02,1496,3843
2018-05-24 21:00:00+02:00,30859,71.12,31522,59.89,751,4265
2018-05-24 22:00:00+02:00,29726,70.89,30396,58.86,625,4877
2018-05-24 23:00:00+02:00,27133,70.56,27772,58.17,604,5038
2018-05-25 00:00:00+02:00,25850,70.03,26415,57.05,554,4631
2018-05-25 01:00:00+02:00,24444,69.71,25034,55.86,553,4567
2018-05-25 02:00:00+02:00,23648,69.04,24141,53.11,496,4159
2018-05-25 03:00:00+02:00,23163,68.71,23810,52.66,369,3675
2018-05-25 04:00:00+02:00,23100,68.72,23622,53.85,210,3307
2018-05-25 05:00:00+02:00,23497,69.33,23950,55.36,145,2853
2018-05-25 06:00:00+02:00,25293,70.03,25470,58.5,78,2265
2018-05-25 07:00:00+02:00,27664,69.38,27837,58.81,279,1903
2018-05-25 08:00:00+02:00,29804,71.1,30056,60.71,994,1436
2018-05-25 09:00:00+02:00,31117,71.98,31575,60.6,2556,1051
2018-05-25 10:00:00+02:00,31774,72,32467,60.7,4099,1328
2018-05-25 11:00:00+02:00,32316,72.04,33184,61.36,4772,1810
2018-05-25 12:00:00+02:00,32598,70.17,33820,61.29,5123,1966
2018-05-25 13:00:00+02:00,32412,71.56,33991,61.8,5248,2354
2018-05-25 14:00:00+02:00,31436,70.48,33104,61.45,5171,2756
2018-05-25 15:00:00+02:00,30470,69.19,32609,60.73,4941,2759
2018-05-25 16:00:00+02:00,30069,68.46,32724,60.15,4571,2393
2018-05-25 17:00:00+02:00,29782,67.4,32855,60.32,3980,2887
2018-05-25 18:00:00+02:00,29215,69.37,32304,59.22,3351,2662
2018-05-25 19:00:00+02:00,29047,70.12,31816,59.36,2471,3034
2018-05-25 20:00:00+02:00,29228,71.15,31591,59.81,1325,3669
2018-05-25 21:00:00+02:00,29777,73.53,31854,62.32,696,3966
2018-05-25 22:00:00+02:00,28805,72.61,30641,61.33,580,3917
2018-05-25 23:00:00+02:00,26753,71.04,28262,59.49,545,3753
2018-05-26 00:00:00+02:00,25470,70.15,26882,59.44,473,3397
2018-05-26 01:00:00+02:00,23962,69.39,25467,58.14,440,2527
2018-05-26 02:00:00+02:00,22838,66.92,24463,56.25,369,2547
2018-05-26 03:00:00+02:00,22352,66.91,24058,55.39,227,2619
2018-05-26 04:00:00+02:00,21994,66.72,23807,54.5,90,2173
2018-05-26 05:00:00+02:00,21766,66.52,24214,55.92,55,2030
2018-05-26 06:00:00+02:00,21920,65.33,25593,58.94,53,2051
2018-05-26 07:00:00+02:00,22414,64.11,27991,58.7,228,2407
2018-05-26 08:00:00+02:00,24294,68.71,30317,61.46,844,2591
2018-05-26 09:00:00+02:00,26458,69.3,31901,61.55,2024,2593
2018-05-26 10:00:00+02:00,27861,69.71,32733,61.24,3279,2569
2018-05-26 11:00:00+02:00,28452,69.8,33371,61.32,3882,2485
2018-05-26 12:00:00+02:00,28536,69.53,34003,61.89,4203,2738
2018-05-26 13:00:00+02:00,28555,69.21,33995,61.57,4453,3159
2018-05-26 14:00:00+02:00,27714,66.61,32791,59.12,4440,3607
2018-05-26 15:00:00+02:00,26342,60.59,32013,57.1,4234,3773
2018-05-26 16:00:00+02:00,25461,56.99,31924,56.64,3815,4130
2018-05-26 17:00:00+02:00,25063,56.71,31912,56.53,3182,4491
2018-05-26 18:00:00+02:00,24944,59.06,31447,56.61,2488,5108
2018-05-26 19:00:00+02:00,25194,66.41,30943,57.31,1761,4817
2018-05-26 20:00:00+02:00,25721,70.07,30613,58.18,892,4905
2018-05-26 21:00:00+02:00,26596,72.03,30931,60.58,441,4801
2018-05-26 22:00:00+02:00,26147,72.22,29817,59.62,353,4856
2018-05-26 23:00:00+02:00,24953,71.67,27903,58.89,313,4623
2018-05-27 00:00:00+02:00,23327,70.56,26740,59.43,222,4016
2018-05-27 01:00:00+02:00,21861,69.96,25153,59.23,157,3903
2018-05-27 02:00:00+02:00,20801,69.34,24032,58.5,158,3538
2018-05-27 03:00:00+02:00,20358,69.34,23446,58.37,156,3499
2018-05-27 04:00:00+02:00,20070,68.43,22984,57.9,130,3217
2018-05-27 05:00:00+02:00,20014,66.49,22694,57.33,96,3251
2018-05-27 06:00:00+02:00,19905,66.08,22599,56.2,71,3574
2018-05-27 07:00:00+02:00,19726,62.81,22894,53.83,219,3896
2018-05-27 08:00:00+02:00,20843,66.65,24807,54,869,3670
2018-05-27 09:00:00+02:00,22693,68.94,27041,56.86,2078,3399
2018-05-27 10:00:00+02:00,24147,69.89,28596,56.19,3610,3693
2018-05-27 11:00:00+02:00,24958,71.04,29102,54.27,4275,4399
2018-05-27 12:00:00+02:00,25247,71.25,29440,51.47,4598,5350
2018-05-27 13:00:00+02:00,25622,71.65,29661,49.98,4860,5949
2018-05-27 14:00:00+02:00,25471,70.73,29055,49.02,4701,6478
2018-05-27 15:00:00+02:00,24144,64.72,27883,47.6,4464,6882
2018-05-27 16:00:00+02:00,23399,59.22,27190,46.17,3953,7208
2018-05-27 17:00:00+02:00,23082,60.19,27078,46.86,3289,7505
2018-05-27 18:00:00+02:00,23120,58.14,27047,48.62,2562,7594
2018-05-27 19:00:00+02:00,23555,58.84,27012,49.7,1596,7433
2018-05-27 20:00:00+02:00,24492,60.8,27246,53.34,720,6759
2018-05-27 21:00:00+02:00,26279,70.19,28341,58.86,354,6054
2018-05-27 22:00:00+02:00,26364,70.19,27862,59.46,343,5968
2018-05-27 23:00:00+02:00,24661,67.31,26021,57.25,330,6050
2018-05-28 00:00:00+02:00,22920,68.05,24471,55.6,265,6282
2018-05-28 01:00:00+02:00,21709,65.97,23166,51.09,224,6265
2018-05-28 02:00:00+02:00,20976,57.81,22072,48.8,161,6078
2018-05-28 03:00:00+02:00,20697,56.88,21411,49.27,129,6040
2018-05-28 04:00:00+02:00,20718,57.4,21041,49.05,91,5930
2018-05-28 05:00:00+02:00,21249,57.92,20839,49.14,73,5589
2018-05-28 06:00:00+02:00,23507,65.66,20504,49.41,60,5070
2018-05-28 07:00:00+02:00,26378,68.7,20355,48.9,185,4504
2018-05-28 08:00:00+02:00,29054,70.13,21432,49.87,631,3983
2018-05-28 09:00:00+02:00,30488,71.36,23150,52.65,1450,3762
2018-05-28 10:00:00+02:00,31270,71.11,24756,54.33,2231,4290
2018-05-28 11:00:00+02:00,31666,72.53,25433,52.31,2541,5171
2018-05-28 12:00:00+02:00,32177,72.69,25880,49.94,2676,5762
2018-05-28 13:00:00+02:00,31995,72.21,26186,50.04,2622,6389
2018-05-28 14:00:00+02:00,30838,71.09,26094,49.73,2894,7001
2018-05-28 15:00:00+02:00,30124,70.12,24910,46.38,2885,6777
2018-05-28 16:00:00+02:00,29811,69.12,24066,45.62,2699,6433
2018-05-28 17:00:00+02:00,29722,68.49,23818,45.97,2154,6541
2018-05-28 18:00:00+02:00,29422,67.08,24002,47.06,1634,6369
2018-05-28 19:00:00+02:00,29383,70.09,24439,49.45,1092,5681
2018-05-28 20:00:00+02:00,29839,70.99,25220,57.11,527,5479
2018-05-28 21:00:00+02:00,30476,72.82,27085,61.83,105,5288
2018-05-28 22:00:00+02:00,29171,72.48,27467,62.91,77,5003
2018-05-28 23:00:00+02:00,26665,70.21,25629,61.47,58,4977
2018-05-29 00:00:00+02:00,25024,71.18,23807,57.38,47,4886
2018-05-29 01:00:00+02:00,23745,70.32,22565,54.63,47,4735
2018-05-29 02:00:00+02:00,22880,69.84,21794,52.42,48,4074
2018-05-29 03:00:00+02:00,22507,69.96,21438,50.82,47,3527
2018-05-29 04:00:00+02:00,22469,70.4,21468,51.12,47,3076
2018-05-29 05:00:00+02:00,22878,70.3,22049,52.98,46,2497
2018-05-29 06:00:00+02:00,24558,71.23,24114,56.76,47,2122
2018-05-29 07:00:00+02:00,27099,71.18,26921,57.35,143,1719
2018-05-29 08:00:00+02:00,29744,71.17,29403,59.83,510,1351
2018-05-29 09:00:00+02:00,31100,71.22,30974,60.91,1180,1175
2018-05-29 10:00:00+02:00,31761,71.26,31817,61.04,2020,1241
2018-05-29 11:00:00+02:00,32124,71.91,32151,62.08,2608,1334
2018-05-29 12:00:00+02:00,32505,71.79,32651,62.17,2959,1477
2018-05-29 13:00:00+02:00,32266,72.04,32640,61.97,3277,1772
2018-05-29 14:00:00+02:00,31282,71.56,31584,61.06,3566,1944
2018-05-29 15:00:00+02:00,30571,70.02,30870,59.82,3635,2215
2018-05-29 16:00:00+02:00,30269,69.49,30796,58.8,3454,2590
2018-05-29 17:00:00+02:00,30095,68.7,30768,58.71,3110,2857
2018-05-29 18:00:00+02:00,29699,68.27,30435,58.38,2611,2979
2018-05-29 19:00:00+02:00,29577,70.73,30156,58.35,1887,3035
2018-05-29 20:00:00+02:00,29961,71.43,30108,59.68,1061,2914
2018-05-29 21:00:00+02:00,30553,71.84,30667,60.73,509,2822
2018-05-29 22:00:00+02:00,29231,71.91,29518,60.15,352,2664
2018-05-29 23:00:00+02:00,26789,71.16,27136,59.26,333,2333
2018-05-30 00:00:00+02:00,25127,70.74,25818,58.46,285,1854
2018-05-30 01:00:00+02:00,23679,70.19,24425,56.35,218,1539
2018-05-30 02:00:00+02:00,22801,68.07,23571,55.25,135,1324
2018-05-30 03:00:00+02:00,22468,66.49,23271,54.17,42,1155
2018-05-30 04:00:00+02:00,22381,65.85,23123,54.36,41,1220
2018-05-30 05:00:00+02:00,22766,67.69,23412,54.53,41,1266
2018-05-30 06:00:00+02:00,24427,69.59,25034,57.3,39,1348
2018-05-30 07:00:00+02:00,26965,71.08,27527,58.9,165,1335
2018-05-30 08:00:00+02:00,29502,71.79,29774,60.74,773,1113
2018-05-30 09:00:00+02:00,30613,72.63,31031,61.05,2174,1008
2018-05-30 10:00:00+02:00,31303,72.12,31826,59.95,3435,945
2018-05-30 11:00:00+02:00,31695,72.84,32264,60.67,4165,838
2018-05-30 12:00:00+02:00,32085,72.86,32808,61.81,4492,781
2018-05-30 13:00:00+02:00,32074,72.97,32742,62.37,4554,905
2018-05-30 14:00:00+02:00,31123,72.25,31730,61.9,4555,1290
2018-05-30 15:00:00+02:00,30479,71.25,30895,60.63,4388,1930
2018-05-30 16:00:00+02:00,30172,70.82,30826,60,4146,2544
2018-05-30 17:00:00+02:00,30016,69.99,30925,59.49,3736,3139
2018-05-30 18:00:00+02:00,29452,70.23,30495,58.27,3361,3411
2018-05-30 19:00:00+02:00,29225,71.27,30213,58.06,2829,3932
2018-05-30 20:00:00+02:00,29538,71.76,30081,58.79,1812,3892
2018-05-30 21:00:00+02:00,30094,72.32,30468,60.38,903,3767
2018-05-30 22:00:00+02:00,29021,72.09,29498,58.36,609,3933
2018-05-30 23:00:00+02:00,26514,70.64,27143,58.14,541,3641
2018-05-31 00:00:00+02:00,24869,69.73,25653,58.57,522,3449
2018-05-31 01:00:00+02:00,23408,61.66,24313,56.1,521,3238
2018-05-31 02:00:00+02:00,22482,62.52,23453,54.26,504,2909
2018-05-31 03:00:00+02:00,22156,61.96,23092,52.9,490,2726
2018-05-31 04:00:00+02:00,22046,62.04,22969,52.37,474,2623
2018-05-31 05:00:00+02:00,22483,64.16,23210,54.59,433,2572
2018-05-31 06:00:00+02:00,24109,69.01,24865,58.61,362,2473
2018-05-31 07:00:00+02:00,26444,69.53,27216,59.79,365,2133
2018-05-31 08:00:00+02:00,28972,70.02,29511,61.45,1092,1491
2018-05-31 09:00:00+02:00,30297,69.21,30904,60.73,3031,1096
2018-05-31 10:00:00+02:00,30584,69.15,31898,60.38,4268,1096
2018-05-31 11:00:00+02:00,31042,69.8,32358,61.09,4660,1021
2018-05-31 12:00:00+02:00,31723,70.03,32735,61.6,4946,1161
2018-05-31 13:00:00+02:00,31635,70.66,32793,62.03,4996,1512
2018-05-31 14:00:00+02:00,30846,69.93,31965,61.63,4767,1966
2018-05-31 15:00:00+02:00,30357,68.54,31473,60.92,4523,2530
2018-05-31 16:00:00+02:00,30127,68.24,31648,60.04,4410,2981
2018-05-31 17:00:00+02:00,29885,67.98,31745,60.13,4112,3340
2018-05-31 18:00:00+02:00,29379,67.92,31437,60.24,3739,3548
2018-05-31 19:00:00+02:00,29145,69.6,31108,60.27,3080,3655
2018-05-31 20:00:00+02:00,29324,71.57,31060,60.7,2127,3891
2018-05-31 21:00:00+02:00,29902,73.36,31107,62.69,1156,3836
2018-05-31 22:00:00+02:00,29073,73.23,29938,61.01,620,3933
2018-05-31 23:00:00+02:00,26796,70.55,27465,60.44,571,3859
2018-06-01 00:00:00+02:00,25567,71.12,26483,60.46,30,5210
2018-06-01 01:00:00+02:00,23700,70.34,24192,58.66,30,4945
2018-06-01 02:00:00+02:00,22281,68.9,22472,56.6,30,4607
2018-06-01 03:00:00+02:00,21391,68.73,21530,55.06,30,4490
2018-06-01 04:00:00+02:00,21047,68.52,21168,55.55,31,4375
2018-06-01 05:00:00+02:00,20991,67.81,21070,56.16,31,4122
2018-06-01 06:00:00+02:00,21178,70.26,21391,58.87,30,3762
2018-06-01 07:00:00+02:00,21855,70.77,22452,59.94,44,3562
2018-06-01 08:00:00+02:00,22469,71.36,22804,61.51,57,3584
2018-06-01 09:00:00+02:00,24253,71.35,24629,61.63,566,3488
2018-06-01 10:00:00+02:00,26528,71.3,26449,62.07,1513,3233
2018-06-01 11:00:00+02:00,27602,71.08,27131,62.84,2390,2969
2018-06-01 12:00:00+02:00,27678,71.32,26852,63.77,2947,2800
2018-06-01 13:00:00+02:00,27281,70.94,26987,64.07,3201,2644
2018-06-01 14:00:00+02:00,26784,68.82,26313,63.23,3268,2581
2018-06-01 15:00:00+02:00,25351,65.56,24900,62.02,3167,2579
2018-06-01 16:00:00+02:00,24822,64.9,24261,61.42,2596,2707
2018-06-01 17:00:00+02:00,25178,64.78,24628,61.46,1246,2851
2018-06-01 18:00:00+02:00,27240,64.78,27130,60.82,305,3188
2018-06-01 19:00:00+02:00,28394,66.51,28605,60.87,116,3376
2018-06-01 20:00:00+02:00,29055,69.12,29498,61.48,72,3744
2018-06-01 21:00:00+02:00,29432,70.12,30080,62.23,51,4038
2018-06-01 22:00:00+02:00,28963,69.53,29736,61.17,44,4161
2018-06-01 23:00:00+02:00,27330,65.9,27790,57.75,44,4171
2018-06-02 00:00:00+02:00,29593,66.27,25474,58.34,25,12805
2018-06-02 01:00:00+02:00,27382,65.69,23776,55.77,25,12369
2018-06-02 02:00:00+02:00,25988,64.56,22921,54.61,25,11655
2018-06-02 03:00:00+02:00,25475,64.57,22526,54.25,24,11061
2018-06-02 04:00:00+02:00,25309,64.36,22400,54.59,23,10854
2018-06-02 05:00:00+02:00,26022,63.57,23185,55.31,23,10892
2018-06-02 06:00:00+02:00,28701,62.91,26275,58.33,21,10939
2018-06-02 07:00:00+02:00,33763,63.58,31054,58.93,43,10821
2018-06-02 08:00:00+02:00,36998,63.87,33939,61.58,125,10999
2018-06-02 09:00:00+02:00,38534,68.54,35141,62.9,954,11247
2018-06-02 10:00:00+02:00,39302,70.23,35390,62.19,1871,11635
2018-06-02 11:00:00+02:00,38603,70.96,35185,62.6,2795,12042
2018-06-02 12:00:00+02:00,38653,70.82,34663,62.76,3337,12214
2018-06-02 13:00:00+02:00,38121,71.11,34351,61.87,3521,12440
2018-06-02 14:00:00+02:00,36796,69.45,33205,60.68,3526,12611
2018-06-02 15:00:00+02:00,36454,64.41,32676,57.49,3469,12733
2018-06-02 16:00:00+02:00,36081,61.08,32238,56.32,3217,12875
2018-06-02 17:00:00+02:00,36449,60.84,32023,55.79,2319,12385
2018-06-02 18:00:00+02:00,37452,61.31,32862,56.19,784,11782
2018-06-02 19:00:00+02:00,39679,66.55,35060,56.65,160,11538
2018-06-02 20:00:00+02:00,40239,69.89,35577,56.91,84,11325
2018-06-02 21:00:00+02:00,39397,71.71,34862,57.65,36,11148
2018-06-02 22:00:00+02:00,36387,71.86,32222,56.72,33,10840
2018-06-02 23:00:00+02:00,32492,70.91,29242,54.67,33,10713
2018-06-03 00:00:00+02:00,28011,69.95,24731,55.59,28,11415
2018-06-03 01:00:00+02:00,25941,70.11,23193,55.79,28,11440
2018-06-03 02:00:00+02:00,24795,68.16,22075,55.42,28,11516
2018-06-03 03:00:00+02:00,24404,67.18,21542,54.15,28,11786
2018-06-03 04:00:00+02:00,24344,63.31,21653,53.23,25,12041
2018-06-03 05:00:00+02:00,25095,59.27,22435,52.6,19,12161
2018-06-03 06:00:00+02:00,27966,57.72,25307,50.39,18,12147
2018-06-03 07:00:00+02:00,32151,57.73,29277,49.8,31,12601
2018-06-03 08:00:00+02:00,34887,59.25,31872,53.04,202,12172
2018-06-03 09:00:00+02:00,36168,59.38,32954,55.8,822,11735
2018-06-03 10:00:00+02:00,36720,61.9,33366,57.21,1689,11245
2018-06-03 11:00:00+02:00,36467,61.76,33250,57.88,2326,11168
2018-06-03 12:00:00+02:00,36148,60.14,33005,58.74,2915,10859
2018-06-03 13:00:00+02:00,35951,59.62,32650,60.12,3116,10845
2018-06-03 14:00:00+02:00,34737,60.23,31519,60.07,3039,10910
2018-06-03 15:00:00+02:00,34184,57.08,31057,56.34,2686,10947
2018-06-03 16:00:00+02:00,33757,54.77,30500,52.78,2274,10197
2018-06-03 17:00:00+02:00,33869,54.55,30282,50.39,1678,9254
2018-06-03 18:00:00+02:00,33969,53.2,30327,50.93,840,8048
2018-06-03 19:00:00+02:00,36317,55.11,32949,50.98,214,7417
2018-06-03 20:00:00+02:00,37594,58.01,34449,52.53,103,7542
2018-06-03 21:00:00+02:00,36190,68.52,33564,55.84,62,7997
2018-06-03 22:00:00+02:00,33472,69.92,31156,55.67,59,8368
2018-06-03 23:00:00+02:00,30303,66.27,28259,52.14,58,8686
2018-06-04 00:00:00+02:00,26621,61.19,25691,50.54,675,9802
2018-06-04 01:00:00+02:00,24888,57.78,24103,49.27,673,9846
2018-06-04 02:00:00+02:00,23930,55.44,23122,48.14,671,9847
2018-06-04 03:00:00+02:00,23558,55.46,22636,48.39,670,9473
2018-06-04 04:00:00+02:00,23299,55.17,22535,48.58,639,9420
2018-06-04 05:00:00+02:00,23892,56.02,23109,48.02,554,9276
2018-06-04 06:00:00+02:00,26267,60.71,25406,48.2,364,9070
2018-06-04 07:00:00+02:00,29756,65.42,28960,47.43,186,8868
2018-06-04 08:00:00+02:00,31735,68.55,30672,49.98,415,8599
2018-06-04 09:00:00+02:00,33035,69.9,31468,50.9,1776,8075
2018-06-04 10:00:00+02:00,33282,68.18,31612,52.73,4114,8457
2018-06-04 11:00:00+02:00,33298,67.83,31707,53.57,5056,8679
2018-06-04 12:00:00+02:00,33217,68.27,31724,54.37,5353,8556
2018-06-04 13:00:00+02:00,32794,67.7,31506,55.16,5508,8914
2018-06-04 14:00:00+02:00,31890,65.95,30509,53.14,5531,9002
2018-06-04 15:00:00+02:00,31192,61.49,29900,48.17,5418,8901
2018-06-04 16:00:00+02:00,30687,60.15,29565,45.82,5201,8956
2018-06-04 17:00:00+02:00,30363,61.32,29340,44.96,4753,8800
2018-06-04 18:00:00+02:00,29794,63.18,28777,45.72,4043,8565
2018-06-04 19:00:00+02:00,30042,66.7,28870,46.95,2786,8575
2018-06-04 20:00:00+02:00,31207,66.87,30313,50.44,1172,8729
2018-06-04 21:00:00+02:00,32710,70.41,32202,55.88,626,8957
2018-06-04 22:00:00+02:00,30544,70.13,29819,58.86,566,9083
2018-06-04 23:00:00+02:00,28621,63.95,27349,56.21,562,8899
2018-06-05 00:00:00+02:00,23616,57.98,25753,48.24,140,10017
2018-06-05 01:00:00+02:00,22180,57.77,24381,45.92,138,9568
2018-06-05 02:00:00+02:00,20934,56.08,23172,46.05,136,9009
2018-06-05 03:00:00+02:00,20364,55.46,22452,46.08,137,9106
2018-06-05 04:00:00+02:00,19898,55.24,22054,46.03,119,9642
2018-06-05 05:00:00+02:00,19924,55.86,22118,47.36,90,9478
2018-06-05 06:00:00+02:00,20153,58.56,22430,53.91,79,9136
2018-06-05 07:00:00+02:00,19914,62.57,22805,57.8,179,9041
2018-06-05 08:00:00+02:00,21174,67.83,24486,58.14,899,8606
2018-06-05 09:00:00+02:00,23151,69.11,26615,58.3,2155,8360
2018-06-05 10:00:00+02:00,24733,69.87,27887,57.74,3371,8326
2018-06-05 11:00:00+02:00,25592,69.09,28250,58.71,4289,7515
2018-06-05 12:00:00+02:00,25722,68.72,28081,59.68,4892,6702
2018-06-05 13:00:00+02:00,25702,69.03,28021,60.16,5098,6196
2018-06-05 14:00:00+02:00,25183,69.02,27255,60.09,4973,5916
2018-06-05 15:00:00+02:00,23871,64.8,26061,58.36,4799,5435
2018-06-05 16:00:00+02:00,23317,64.56,25303,56.72,4631,5055
2018-06-05 17:00:00+02:00,22920,64.55,24852,54.93,4222,4729
2018-06-05 18:00:00+02:00,23001,64.1,24638,53.81,3627,4108
2018-06-05 19:00:00+02:00,23497,67.19,24788,54.9,2895,3540
2018-06-05 20:00:00+02:00,24755,67.25,25268,56.77,1619,2906
2018-06-05 21:00:00+02:00,26864,69.23,27174,58.6,679,2496
2018-06-05 22:00:00+02:00,26940,68.73,26822,58.15,466,2069
2018-06-05 23:00:00+02:00,25491,64.49,25200,53.01,459,1826
2018-06-06 00:00:00+02:00,25351,66.59,25843,45.62,707,6000
2018-06-06 01:00:00+02:00,24005,66.08,24523,44.64,699,5663
2018-06-06 02:00:00+02:00,23231,62.87,23638,45,695,5056
2018-06-06 03:00:00+02:00,22747,61.59,23285,44.02,692,4350
2018-06-06 04:00:00+02:00,22761,62.03,23163,44.65,690,4342
2018-06-06 05:00:00+02:00,23034,62.25,23385,45.43,689,4832
2018-06-06 06:00:00+02:00,24627,67.37,24940,47.36,559,4768
2018-06-06 07:00:00+02:00,27193,69.36,27521,53.5,518,4367
2018-06-06 08:00:00+02:00,29731,70.01,29653,55.52,1293,3702
2018-06-06 09:00:00+02:00,30867,70.47,30829,56.01,3285,3540
2018-06-06 10:00:00+02:00,31418,70.25,31547,55.85,4309,3583
2018-06-06 11:00:00+02:00,31752,70.75,32164,57.8,4712,3445
2018-06-06 12:00:00+02:00,32246,70.63,32688,58.08,4941,3421
2018-06-06 13:00:00+02:00,32052,70.6,32735,58.53,5216,3578
2018-06-06 14:00:00+02:00,30993,70.32,31892,58.36,5320,3629
2018-06-06 15:00:00+02:00,30175,67.77,31399,57.27,5232,3918
2018-06-06 16:00:00+02:00,29862,67.61,31521,56.41,5078,4168
2018-06-06 17:00:00+02:00,29721,68.04,31604,56.39,4765,4295
2018-06-06 18:00:00+02:00,29367,66.29,31226,56.11,4218,4395
2018-06-06 19:00:00+02:00,29193,67.96,30928,56.17,3462,4486
2018-06-06 20:00:00+02:00,29511,68.11,30892,56.89,2328,4498
2018-06-06 21:00:00+02:00,30084,69.47,31087,58.28,1104,4359
2018-06-06 22:00:00+02:00,29188,68.7,30174,57.67,758,4349
2018-06-06 23:00:00+02:00,26647,67.2,27777,55.51,720,4082
2018-06-07 00:00:00+02:00,27998,65.51,28672,52.95,368,6665
2018-06-07 01:00:00+02:00,26373,65.39,26997,49.97,254,6107
2018-06-07 02:00:00+02:00,25277,63.93,25840,48.77,185,4436
2018-06-07 03:00:00+02:00,24745,61.68,25252,48.58,167,4230
2018-06-07 04:00:00+02:00,24403,61.79,25121,48.55,167,4526
2018-06-07 05:00:00+02:00,24691,60.66,25521,49.05,156,4399
2018-06-07 06:00:00+02:00,26252,62.88,27021,50.49,132,4326
2018-06-07 07:00:00+02:00,28473,65.25,28962,55.66,163,4191
2018-06-07 08:00:00+02:00,30666,69,31023,58.51,317,4512
2018-06-07 09:00:00+02:00,32681,69.8,32807,57.68,712,4517
2018-06-07 10:00:00+02:00,33891,69.6,34004,57.22,1187,4239
2018-06-07 11:00:00+02:00,34683,70.36,34471,58.09,1344,4110
2018-06-07 12:00:00+02:00,35451,70.24,35080,58.97,1505,4613
2018-06-07 13:00:00+02:00,35791,69.68,35107,59.06,1791,6029
2018-06-07 14:00:00+02:00,34964,69.01,34053,59.04,1951,6754
2018-06-07 15:00:00+02:00,33971,67.82,33209,57.32,2057,7800
2018-06-07 16:00:00+02:00,33761,68.66,33048,56.79,1929,7415
2018-06-07 17:00:00+02:00,33622,69.42,33067,57.02,1887,7142
2018-06-07 18:00:00+02:00,33079,69.25,32592,56.92,1859,6183
2018-06-07 19:00:00+02:00,32631,70.25,32259,57.2,1683,5507
2018-06-07 20:00:00+02:00,32062,70.48,31898,57.4,1109,5350
2018-06-07 21:00:00+02:00,31507,71.16,31889,58.33,478,5167
2018-06-07 22:00:00+02:00,30923,71.38,31365,57.79,319,4910
2018-06-07 23:00:00+02:00,28894,69.71,29253,54.32,268,3880
2018-06-08 00:00:00+02:00,28642,66.88,28257,54.91,790,9499
2018-06-08 01:00:00+02:00,26657,66.17,26559,50.33,758,9309
