time,total load actual,price actual,last year load,last year price,last solar,last wind
2018-05-03 00:00:00+02:00,25638,50.91,25773,55.5,38,11262
2018-05-03 01:00:00+02:00,23896,44.5,23843,49.24,25,10571
2018-05-03 02:00:00+02:00,22647,42.65,22392,46.32,25,10828
2018-05-03 03:00:00+02:00,22360,41.74,21633,45.59,25,10713
2018-05-03 04:00:00+02:00,22442,41.79,21248,45.2,25,10842
2018-05-03 05:00:00+02:00,23273,42.5,21220,46.11,25,11429
2018-05-03 06:00:00+02:00,26621,47.84,21670,52.52,26,10909
2018-05-03 07:00:00+02:00,31183,55.69,21886,56.26,36,10305
2018-05-03 08:00:00+02:00,34231,60.59,22702,61.48,267,9607
2018-05-03 09:00:00+02:00,35881,59.39,25001,60.33,722,9502
2018-05-03 10:00:00+02:00,36663,56.98,26968,58.67,1017,9171
2018-05-03 11:00:00+02:00,36749,55.68,27832,58.43,1237,8801
2018-05-03 12:00:00+02:00,36215,53.39,27965,57.9,1501,8496
2018-05-03 13:00:00+02:00,36104,53.11,28149,57.94,1753,8262
2018-05-03 14:00:00+02:00,34904,50.54,27767,58,1904,8393
2018-05-03 15:00:00+02:00,34163,49.88,26399,56.97,1654,8256
2018-05-03 16:00:00+02:00,33715,49.32,25515,56.84,1401,8885
2018-05-03 17:00:00+02:00,33660,46.03,25187,56.95,1033,9435
2018-05-03 18:00:00+02:00,33738,43.58,25779,57.07,428,9916
2018-05-03 19:00:00+02:00,36017,47,28600,57.53,125,10457
2018-05-03 20:00:00+02:00,37131,49.24,30529,58.49,112,11364
2018-05-03 21:00:00+02:00,36192,53.56,30796,60.34,60,11754
2018-05-03 22:00:00+02:00,33508,54.19,29510,58.27,32,12093
2018-05-03 23:00:00+02:00,30346,48.6,27253,55.88,25,12142
2018-05-04 00:00:00+02:00,26548,42.49,25606,53.8,298,6808
2018-05-04 01:00:00+02:00,24772,40.61,24156,48.01,284,5778
2018-05-04 02:00:00+02:00,23642,39.02,23175,46.69,280,4809
2018-05-04 03:00:00+02:00,23244,38.36,22811,43.71,264,4278
2018-05-04 04:00:00+02:00,23138,38.01,22693,43.67,212,3917
2018-05-04 05:00:00+02:00,23626,39.99,23037,44.71,161,3587
2018-05-04 06:00:00+02:00,26035,42.3,25334,49.43,102,3482
2018-05-04 07:00:00+02:00,29629,52.68,29142,55.68,95,3731
2018-05-04 08:00:00+02:00,31593,57.07,30997,59.69,380,3825
2018-05-04 09:00:00+02:00,32835,55.93,31817,58.06,1528,3604
2018-05-04 10:00:00+02:00,33051,52.34,31927,57.48,3411,3933
2018-05-04 11:00:00+02:00,32809,50.32,31823,57.8,4725,4471
2018-05-04 12:00:00+02:00,32699,51.36,31879,57.91,4994,5051
2018-05-04 13:00:00+02:00,32407,52.69,31637,57.83,5095,5260
2018-05-04 14:00:00+02:00,31444,50.82,30536,56.76,5038,5826
2018-05-04 15:00:00+02:00,30678,50.88,29844,55.82,4790,6092
2018-05-04 16:00:00+02:00,30396,50.37,29487,55.47,4393,6375
2018-05-04 17:00:00+02:00,29929,50.53,29382,56.79,3756,6723
2018-05-04 18:00:00+02:00,29482,47.02,29042,56.56,2701,7036
2018-05-04 19:00:00+02:00,29549,50.59,29204,57.67,1502,7170
2018-05-04 20:00:00+02:00,31202,53.63,30897,58.05,769,7257
2018-05-04 21:00:00+02:00,33185,56.8,32784,60.62,528,7754
2018-05-04 22:00:00+02:00,30762,55.8,29995,59.4,418,8684
2018-05-04 23:00:00+02:00,28457,53.51,27353,56.76,312,9866
2018-05-05 00:00:00+02:00,26099,52.42,25833,50.81,348,8291
2018-05-05 01:00:00+02:00,24450,47.69,24476,46.92,337,7829
2018-05-05 02:00:00+02:00,23079,44.72,23590,44.12,285,7355
2018-05-05 03:00:00+02:00,22503,44.57,23119,43.54,282,6932
2018-05-05 04:00:00+02:00,22163,45.52,23003,42.87,240,6420
2018-05-05 05:00:00+02:00,21933,45.76,23451,42.79,138,5962
2018-05-05 06:00:00+02:00,22360,46.44,25478,46.96,79,5670
2018-05-05 07:00:00+02:00,22916,47.01,27831,55.47,130,5358
2018-05-05 08:00:00+02:00,24870,50.42,29929,58.4,755,4864
2018-05-05 09:00:00+02:00,27051,52.23,30960,58.67,2168,4603
2018-05-05 10:00:00+02:00,28408,53.69,31419,59.24,3823,4441
2018-05-05 11:00:00+02:00,28673,55.37,31606,58.38,4519,4387
2018-05-05 12:00:00+02:00,28435,55.55,31845,56.89,4947,4579
2018-05-05 13:00:00+02:00,28397,56.14,31700,51.68,5041,4818
2018-05-05 14:00:00+02:00,27736,55.64,30499,47.3,4987,4930
2018-05-05 15:00:00+02:00,26467,52.66,29636,45.22,4800,4810
2018-05-05 16:00:00+02:00,25651,51.35,29380,44.95,4422,4677
2018-05-05 17:00:00+02:00,25166,52.84,29092,45.51,3802,4877
2018-05-05 18:00:00+02:00,24870,53.12,28776,48.17,3015,5130
2018-05-05 19:00:00+02:00,25055,52.56,28737,49.99,2195,5289
2018-05-05 20:00:00+02:00,25665,55.14,29216,49.14,1136,5644
2018-05-05 21:00:00+02:00,27547,57.48,30750,57.39,525,5654
2018-05-05 22:00:00+02:00,27152,56.44,29135,55.06,419,5899
2018-05-05 23:00:00+02:00,25448,55.14,27030,48.62,401,5697
2018-05-06 00:00:00+02:00,25136,55.5,23803,44.16,163,4055
2018-05-06 01:00:00+02:00,23802,54.71,22470,43.84,150,3773
2018-05-06 02:00:00+02:00,22976,51.35,21621,42.32,150,3625
2018-05-06 03:00:00+02:00,22591,50.65,21185,43.19,148,3428
2018-05-06 04:00:00+02:00,22447,50.78,21262,41.29,142,3303
2018-05-06 05:00:00+02:00,22823,52.5,21731,41.66,91,3113
2018-05-06 06:00:00+02:00,24577,54.24,23402,42.03,83,2715
2018-05-06 07:00:00+02:00,27169,53.28,25804,42.81,130,2545
2018-05-06 08:00:00+02:00,29491,53.89,28022,43.98,502,2250
2018-05-06 09:00:00+02:00,30776,57.04,29244,43.6,1176,1959
2018-05-06 10:00:00+02:00,31424,55.83,29892,43.94,1881,1990
2018-05-06 11:00:00+02:00,32048,57.03,30292,44.72,2379,2296
2018-05-06 12:00:00+02:00,19964,57.17,30625,45.39,145,736
2018-05-06 13:00:00+02:00,32090,58.26,31086,46.64,2544,2589
2018-05-06 14:00:00+02:00,31028,58.45,30503,49.81,2433,2577
2018-05-06 15:00:00+02:00,30609,56.83,29973,46.01,2254,2735
2018-05-06 16:00:00+02:00,30255,54.96,30040,44.38,2015,3035
2018-05-06 17:00:00+02:00,30232,54.55,30144,44.87,1650,3119
2018-05-06 18:00:00+02:00,29679,56.32,29971,53.97,1150,3353
2018-05-06 19:00:00+02:00,29614,54.96,29619,56.64,667,3435
2018-05-06 20:00:00+02:00,29944,57.01,29888,61.44,284,3437
2018-05-06 21:00:00+02:00,30402,60.24,30225,63.87,71,3139
2018-05-06 22:00:00+02:00,29344,59.9,29664,63.5,55,3153
2018-05-06 23:00:00+02:00,26877,58.13,27249,62.54,54,3135
2018-05-07 00:00:00+02:00,28100,61.76,28490,60.89,549,6971
2018-05-07 01:00:00+02:00,26396,61.75,26892,58.11,539,6683
2018-05-07 02:00:00+02:00,25306,61.13,25738,56.47,496,6363
2018-05-07 03:00:00+02:00,24776,61.81,25255,56.19,475,5939
2018-05-07 04:00:00+02:00,24535,61.98,25104,56.41,474,5198
2018-05-07 05:00:00+02:00,24883,61.94,25508,56.12,412,4681
2018-05-07 06:00:00+02:00,26324,61.68,26827,56.18,227,4337
2018-05-07 07:00:00+02:00,28428,62.73,28963,54.61,339,3811
2018-05-07 08:00:00+02:00,30654,65.01,30923,52.57,1158,3232
2018-05-07 09:00:00+02:00,32757,65.32,32891,53.71,3075,2858
2018-05-07 10:00:00+02:00,33818,65.89,34169,53.14,4391,2614
2018-05-07 11:00:00+02:00,34561,66.3,34697,54.39,4911,2654
2018-05-07 12:00:00+02:00,35386,66.72,35498,51.76,5206,2731
2018-05-07 13:00:00+02:00,35699,66.05,35876,53.9,5332,2868
2018-05-07 14:00:00+02:00,35031,64.24,35085,51.5,5371,2977
2018-05-07 15:00:00+02:00,34206,62.95,34298,47.45,5275,3087
2018-05-07 16:00:00+02:00,33887,63.19,34341,46.94,5074,3219
2018-05-07 17:00:00+02:00,33815,63.1,34317,46.26,4662,3384
2018-05-07 18:00:00+02:00,33419,63,33821,46.26,4138,3429
2018-05-07 19:00:00+02:00,33014,64.68,33460,47.14,3348,3468
2018-05-07 20:00:00+02:00,32418,66.75,33004,51.11,2207,3551
2018-05-07 21:00:00+02:00,32073,67.96,32702,58.06,1062,3539
2018-05-07 22:00:00+02:00,31556,67.39,32149,57.48,713,3644
2018-05-07 23:00:00+02:00,29356,63.82,29908,55.32,686,3670
2018-05-08 00:00:00+02:00,28533,63.9,30606,54.83,131,5698
2018-05-08 01:00:00+02:00,26831,63.33,28697,46.3,131,5448
2018-05-08 02:00:00+02:00,25326,62.61,27200,44.65,131,5284
2018-05-08 03:00:00+02:00,24445,62.76,26241,44.38,109,4854
2018-05-08 04:00:00+02:00,23708,62.68,25521,44.44,76,4554
2018-05-08 05:00:00+02:00,23309,62.81,25029,45.55,57,4290
2018-05-08 06:00:00+02:00,23267,63.49,25099,49.63,56,3789
2018-05-08 07:00:00+02:00,22708,64.11,25122,55.77,99,3425
2018-05-08 08:00:00+02:00,23471,67.99,26329,58.36,615,3099
2018-05-08 09:00:00+02:00,25219,67.64,28682,58.08,1641,2606
2018-05-08 10:00:00+02:00,26863,66.78,30588,57.9,3185,2658
2018-05-08 11:00:00+02:00,28368,67.13,31889,58.72,4275,2406
2018-05-08 12:00:00+02:00,29402,66.96,32793,59.01,4832,2000
2018-05-08 13:00:00+02:00,30512,65.9,33455,58.97,5149,1748
2018-05-08 14:00:00+02:00,31091,65.79,33362,58.64,5169,1665
2018-05-08 15:00:00+02:00,30923,64.3,32897,57.3,5034,1753
2018-05-08 16:00:00+02:00,30506,63.23,32469,57.09,4776,2061
2018-05-08 17:00:00+02:00,30135,62.73,32203,57.02,4290,2511
2018-05-08 18:00:00+02:00,29848,60.32,31878,56.27,3601,3233
2018-05-08 19:00:00+02:00,29787,60.75,31605,56.9,2588,3794
2018-05-08 20:00:00+02:00,29999,63.93,31453,59.14,1330,3855
2018-05-08 21:00:00+02:00,31250,66.38,32061,62.79,570,4001
2018-05-08 22:00:00+02:00,32002,65.96,31670,61.14,466,4019
2018-05-08 23:00:00+02:00,30528,62.48,29928,58.41,455,3833
2018-05-09 00:00:00+02:00,28006,61.91,27375,57.07,249,5345
2018-05-09 01:00:00+02:00,26591,61.54,25898,55.73,158,4880
2018-05-09 02:00:00+02:00,25526,58.53,24905,53.25,121,4236
2018-05-09 03:00:00+02:00,25113,58.23,24508,52.71,99,3919
2018-05-09 04:00:00+02:00,24767,58.46,24286,53.02,86,3567
2018-05-09 05:00:00+02:00,25049,59.44,24661,54.85,85,3491
2018-05-09 06:00:00+02:00,26996,62.72,26494,56.9,85,3120
2018-05-09 07:00:00+02:00,29471,64.05,29006,57.37,85,2919
2018-05-09 08:00:00+02:00,31160,64.98,30445,60.92,282,2677
2018-05-09 09:00:00+02:00,33056,65.88,32227,60.24,996,2184
2018-05-09 10:00:00+02:00,34208,65.7,33355,59.64,2001,1936
2018-05-09 11:00:00+02:00,34978,65.43,34475,60.08,2661,1732
2018-05-09 12:00:00+02:00,35601,66.12,35392,60.02,3074,1888
2018-05-09 13:00:00+02:00,35998,65.5,35982,59.6,3348,2070
2018-05-09 14:00:00+02:00,35190,64.79,35141,58.43,3457,2423
2018-05-09 15:00:00+02:00,34592,63.91,34618,56.55,3487,2804
2018-05-09 16:00:00+02:00,34392,63.33,34675,54.05,3376,3314
2018-05-09 17:00:00+02:00,34133,62.22,34659,53.91,2910,3944
2018-05-09 18:00:00+02:00,33315,60.28,34024,52.69,2289,4353
2018-05-09 19:00:00+02:00,32587,60.4,33318,55.48,1327,4895
2018-05-09 20:00:00+02:00,32921,64.07,33660,58.32,496,4812
2018-05-09 21:00:00+02:00,33752,65.87,34564,61.12,265,4547
2018-05-09 22:00:00+02:00,31260,64.37,31897,60.04,250,3892
2018-05-09 23:00:00+02:00,28883,57.91,29271,58,175,3443
2018-05-10 00:00:00+02:00,25691,51.99,26119,56.39,361,3428
2018-05-10 01:00:00+02:00,24482,49.34,24956,51.73,178,3458
2018-05-10 02:00:00+02:00,23506,46.87,24071,47.16,64,3557
2018-05-10 03:00:00+02:00,23203,46.36,23848,46.92,29,3453
2018-05-10 04:00:00+02:00,23149,46.37,23647,47,29,3330
2018-05-10 05:00:00+02:00,23387,46.96,24022,47.43,29,3102
2018-05-10 06:00:00+02:00,25439,51.85,25999,54.89,29,2965
2018-05-10 07:00:00+02:00,28856,55.53,29375,55.85,32,2850
2018-05-10 08:00:00+02:00,30155,62.63,30863,59.88,144,2634
2018-05-10 09:00:00+02:00,31058,63.63,31633,59.68,1172,2351
2018-05-10 10:00:00+02:00,31600,63.36,32111,59.31,2983,2107
2018-05-10 11:00:00+02:00,32212,63.69,32763,58.8,4635,2080
2018-05-10 12:00:00+02:00,32845,64.39,33492,57.69,5063,2169
2018-05-10 13:00:00+02:00,32841,64.76,33683,54.71,5163,2367
2018-05-10 14:00:00+02:00,31849,65.71,32684,49.92,5130,2616
2018-05-10 15:00:00+02:00,31119,64.74,32243,48.64,5017,2848
2018-05-10 16:00:00+02:00,30858,65.08,32325,47.93,4659,2972
2018-05-10 17:00:00+02:00,30713,65.21,32315,48.31,4107,3074
2018-05-10 18:00:00+02:00,30238,63.62,31919,51.24,2972,3185
2018-05-10 19:00:00+02:00,30420,62.86,32101,54.94,1237,3233
2018-05-10 20:00:00+02:00,32023,67.63,34060,56.91,675,3536
2018-05-10 21:00:00+02:00,31121,69.91,33204,60.2,584,3682
2018-05-10 22:00:00+02:00,28555,69.22,30095,59.42,464,3640
2018-05-10 23:00:00+02:00,26488,65.77,27665,54.35,315,3601
2018-05-11 00:00:00+02:00,23818,67.3,22640,46.63,5,7569
2018-05-11 01:00:00+02:00,22249,66.81,21386,43.06,6,7278
2018-05-11 02:00:00+02:00,21325,65.16,20553,42.41,6,7766
2018-05-11 03:00:00+02:00,20974,63.64,20035,41.92,6,8212
2018-05-11 04:00:00+02:00,20998,63.13,19674,40.22,6,8423
2018-05-11 05:00:00+02:00,21781,62.89,19772,41.95,6,8085
2018-05-11 06:00:00+02:00,24949,64.55,20031,43.69,5,7300
2018-05-11 07:00:00+02:00,28973,65.04,20418,48.7,3,6342
2018-05-11 08:00:00+02:00,31505,67.56,20913,51.37,99,6473
2018-05-11 09:00:00+02:00,32937,67.29,22735,53.62,521,6797
2018-05-11 10:00:00+02:00,33646,66.24,24153,51.52,834,7446
2018-05-11 11:00:00+02:00,33796,65.63,24807,50.8,1046,7953
2018-05-11 12:00:00+02:00,34151,65.46,24865,47.47,1157,8470
2018-05-11 13:00:00+02:00,34259,64.64,25264,46.56,1221,8497
2018-05-11 14:00:00+02:00,33173,64.37,25085,45.59,1202,8258
2018-05-11 15:00:00+02:00,32772,63.3,23931,44.61,1131,8540
2018-05-11 16:00:00+02:00,32561,63.01,23189,44.17,902,8789
2018-05-11 17:00:00+02:00,32847,62.92,23245,45.07,424,8789
2018-05-11 18:00:00+02:00,34373,62.82,25397,46.86,45,9246
2018-05-11 19:00:00+02:00,35228,62.94,26955,48.53,3,9404
2018-05-11 20:00:00+02:00,35254,66.39,27773,54.07,3,9854
2018-05-11 21:00:00+02:00,34100,67.86,27580,60.59,3,10082
2018-05-11 22:00:00+02:00,31441,65.79,26201,58.94,3,10248
2018-05-11 23:00:00+02:00,28403,63.78,24427,55.24,3,10822
2018-05-12 00:00:00+02:00,26683,65.87,29221,45.22,48,3658
2018-05-12 01:00:00+02:00,24939,65.12,27078,43.84,48,3856
2018-05-12 02:00:00+02:00,23847,64.32,25920,43.56,49,3821
2018-05-12 03:00:00+02:00,23483,64.28,25468,43.25,48,3839
2018-05-12 04:00:00+02:00,23431,61.96,25416,42.81,49,4021
2018-05-12 05:00:00+02:00,24136,60.12,26073,43.39,49,4255
2018-05-12 06:00:00+02:00,26885,59.32,28833,44.81,48,4366
2018-05-12 07:00:00+02:00,31544,59.93,33848,48.98,48,4342
2018-05-12 08:00:00+02:00,33705,60.98,36805,54.87,125,4551
2018-05-12 09:00:00+02:00,34430,59.28,38196,57.07,886,4606
2018-05-12 10:00:00+02:00,34545,56.31,38534,55.07,1940,4637
2018-05-12 11:00:00+02:00,34203,52.4,38173,52.86,2891,4454
2018-05-12 12:00:00+02:00,33689,49.18,37492,54.55,3261,4388
2018-05-12 13:00:00+02:00,33474,45.25,37269,52.86,3316,4551
2018-05-12 14:00:00+02:00,32501,44.01,36004,49.23,3284,5054
2018-05-12 15:00:00+02:00,32084,38.22,35626,46.57,3098,5173
2018-05-12 16:00:00+02:00,31853,35.25,35478,45.05,2373,4978
2018-05-12 17:00:00+02:00,32368,33.72,36240,45.2,947,4983
2018-05-12 18:00:00+02:00,33977,35.4,38094,47.73,118,5049
2018-05-12 19:00:00+02:00,34127,38.97,38462,49.14,41,5176
2018-05-12 20:00:00+02:00,34163,43.96,38397,55.88,25,5286
2018-05-12 21:00:00+02:00,33340,46.6,37640,60.46,20,5469
2018-05-12 22:00:00+02:00,31163,46.38,35396,59.31,19,5610
2018-05-12 23:00:00+02:00,28616,44.38,32397,59.04,19,5778
2018-05-13 00:00:00+02:00,23488,44.2,25418,54.45,494,10049
2018-05-13 01:00:00+02:00,22142,43.66,23956,46.73,414,9040
2018-05-13 02:00:00+02:00,21073,43.25,22852,46.26,367,8690
2018-05-13 03:00:00+02:00,20598,41.89,22245,45.09,320,8194
2018-05-13 04:00:00+02:00,20250,42.83,21967,45.05,182,7683
2018-05-13 05:00:00+02:00,20047,43.58,21770,45.21,105,7092
2018-05-13 06:00:00+02:00,19982,43.09,21986,45.25,39,6660
2018-05-13 07:00:00+02:00,19803,41.96,22288,45.35,196,6267
2018-05-13 08:00:00+02:00,20966,44.12,24131,47.27,1035,5726
2018-05-13 09:00:00+02:00,22760,45.29,26408,50.69,2849,6315
2018-05-13 10:00:00+02:00,24393,42.53,27971,54.99,4514,6863
2018-05-13 11:00:00+02:00,25246,43.11,28198,53.89,5198,7096
2018-05-13 12:00:00+02:00,25582,43.05,28106,49.36,5451,7395
2018-05-13 13:00:00+02:00,25815,43.03,28150,49.28,5568,7548
2018-05-13 14:00:00+02:00,25573,43.67,27403,47.6,5470,8027
2018-05-13 15:00:00+02:00,24228,32.61,26040,45.13,5135,8426
2018-05-13 16:00:00+02:00,23483,25.36,25232,44.65,4733,8578
2018-05-13 17:00:00+02:00,23114,25.45,25043,43.91,4444,8526
2018-05-13 18:00:00+02:00,23155,30.86,24806,45.54,3867,8008
2018-05-13 19:00:00+02:00,23691,42.34,24912,47.5,3097,8575
2018-05-13 20:00:00+02:00,24921,45.85,25528,56.28,1739,8280
2018-05-13 21:00:00+02:00,27145,61.19,27185,61.06,795,7183
2018-05-13 22:00:00+02:00,27172,62.12,26639,60.04,564,6448
2018-05-13 23:00:00+02:00,25316,60.93,24979,58.69,547,6032
2018-05-14 00:00:00+02:00,23417,63.05,23243,55.11,542,5637
2018-05-14 01:00:00+02:00,21946,59.04,21924,48.79,543,5222
2018-05-14 02:00:00+02:00,21257,55.35,20778,47.86,542,4872
2018-05-14 03:00:00+02:00,20960,54.27,20098,48.03,529,4603
2018-05-14 04:00:00+02:00,20949,54.06,19705,48.29,434,4653
2018-05-14 05:00:00+02:00,21595,55.27,19768,49.43,375,4808
2018-05-14 06:00:00+02:00,23986,61.97,19850,49.99,174,4709
2018-05-14 07:00:00+02:00,26784,61.88,19454,47.41,190,4445
2018-05-14 08:00:00+02:00,29271,64.06,20642,48.61,903,4341
2018-05-14 09:00:00+02:00,30627,62.44,22444,48.52,2884,4440
2018-05-14 10:00:00+02:00,31331,60.3,23960,48.71,4311,5152
2018-05-14 11:00:00+02:00,31514,59.72,24743,50.57,4799,5848
2018-05-14 12:00:00+02:00,31723,60.82,24932,52.86,5076,6332
2018-05-14 13:00:00+02:00,31628,61.05,25068,56.35,5090,6935
2018-05-14 14:00:00+02:00,30734,61.16,25004,57.12,4874,7423
2018-05-14 15:00:00+02:00,29980,59.58,23697,50.6,4523,7707
2018-05-14 16:00:00+02:00,29598,59.28,23155,48.51,4025,7773
2018-05-14 17:00:00+02:00,29422,59.16,22850,48.3,3464,7875
2018-05-14 18:00:00+02:00,28956,59.49,22877,48.06,2995,8110
2018-05-14 19:00:00+02:00,28989,59.41,23352,50.24,2434,8217
2018-05-14 20:00:00+02:00,29500,62.42,24258,54.73,1422,8151
2018-05-14 21:00:00+02:00,30870,63.83,26405,60.18,768,7885
2018-05-14 22:00:00+02:00,29537,62.84,26821,60.65,568,7986
2018-05-14 23:00:00+02:00,26959,59.23,25078,57.41,542,7832
2018-05-15 00:00:00+02:00,25521,57.72,23301,55.99,538,7269
2018-05-15 01:00:00+02:00,24105,54.39,21924,50.59,510,7105
2018-05-15 02:00:00+02:00,23214,49.67,20971,48.81,473,6984
2018-05-15 03:00:00+02:00,22721,46.79,20604,46.71,453,7045
2018-05-15 04:00:00+02:00,22631,46.68,20619,46.03,349,7043
2018-05-15 05:00:00+02:00,23053,49.95,21151,47.48,231,6965
2018-05-15 06:00:00+02:00,24656,56.23,23145,52.2,181,6758
2018-05-15 07:00:00+02:00,26783,61.73,25432,56.65,271,6934
2018-05-15 08:00:00+02:00,29045,67.5,27724,58.22,1135,6571
2018-05-15 09:00:00+02:00,30278,65.15,28873,58.24,3361,6052
2018-05-15 10:00:00+02:00,30979,62.28,29804,57.79,4728,5718
2018-05-15 11:00:00+02:00,31215,62.53,30358,58.29,5275,5994
2018-05-15 12:00:00+02:00,31446,62.65,30828,58.65,5539,6205
2018-05-15 13:00:00+02:00,31419,61.81,30994,58.9,5684,6213
2018-05-15 14:00:00+02:00,30497,60.97,30178,58.52,5676,6408
2018-05-15 15:00:00+02:00,29801,59.1,29512,56.85,5579,6674
2018-05-15 16:00:00+02:00,29388,57.52,29249,56.77,5285,7142
2018-05-15 17:00:00+02:00,29264,57.03,29235,56.85,4845,7423
2018-05-15 18:00:00+02:00,28837,55.4,28801,56.87,4173,7804
2018-05-15 19:00:00+02:00,28786,57.4,28838,57.17,3257,8182
2018-05-15 20:00:00+02:00,29538,59.53,29387,57.88,1960,8328
2018-05-15 21:00:00+02:00,31181,62.58,30576,61.64,1056,8223
2018-05-15 22:00:00+02:00,30012,59.9,29115,59.92,836,8421
2018-05-15 23:00:00+02:00,27313,55.6,26647,57.53,826,8736
2018-05-16 00:00:00+02:00,25822,54.55,25363,57.32,828,8758
2018-05-16 01:00:00+02:00,24383,48.62,24078,55.05,823,8417
2018-05-16 02:00:00+02:00,23435,46.72,23230,52.83,821,8332
2018-05-16 03:00:00+02:00,23139,46.39,22931,49.77,822,8052
2018-05-16 04:00:00+02:00,22971,47.66,22845,49.18,819,7891
2018-05-16 05:00:00+02:00,23365,49.11,23214,52.57,754,7731
2018-05-16 06:00:00+02:00,25296,54.36,25084,56.32,605,7755
2018-05-16 07:00:00+02:00,27979,61.71,27378,58.03,608,7538
2018-05-16 08:00:00+02:00,30238,63.26,29519,60.36,1408,6555
2018-05-16 09:00:00+02:00,31067,63.04,30851,60.68,3416,6093
2018-05-16 10:00:00+02:00,31525,61.59,31466,60.35,4707,6132
2018-05-16 11:00:00+02:00,31972,63.17,31966,60.42,5257,6000
2018-05-16 12:00:00+02:00,32258,63.85,32231,60.52,5626,5757
2018-05-16 13:00:00+02:00,32285,64.04,32415,60.6,5736,5580
2018-05-16 14:00:00+02:00,31231,63.36,31398,59.25,5617,5782
2018-05-16 15:00:00+02:00,30596,62.78,30886,57.89,5397,5563
2018-05-16 16:00:00+02:00,30327,62.66,30757,57.67,5144,5706
2018-05-16 17:00:00+02:00,30121,62.77,30827,58.05,4721,6216
2018-05-16 18:00:00+02:00,29648,61.36,30405,57.95,4067,6809
2018-05-16 19:00:00+02:00,29505,60.98,30057,57.9,3247,7177
2018-05-16 20:00:00+02:00,30045,63.07,30315,59.84,1969,7246
2018-05-16 21:00:00+02:00,31200,64.28,31291,61.54,1120,7438
2018-05-16 22:00:00+02:00,29758,62.65,29838,59.32,934,7883
2018-05-16 23:00:00+02:00,27376,56.52,27311,57.16,915,7987
2018-05-17 00:00:00+02:00,25849,55.07,25807,55.11,914,7921
2018-05-17 01:00:00+02:00,24522,53.59,24433,49.46,914,7721
2018-05-17 02:00:00+02:00,23598,52.15,23620,46.8,913,7414
2018-05-17 03:00:00+02:00,23223,52.36,23294,47.08,885,6993
2018-05-17 04:00:00+02:00,23143,53.17,23116,47.13,856,6264
2018-05-17 05:00:00+02:00,23638,55.13,23498,47.07,781,5399
2018-05-17 06:00:00+02:00,25372,58.03,25066,51.07,633,4890
2018-05-17 07:00:00+02:00,27692,62.62,27399,55.4,597,4599
2018-05-17 08:00:00+02:00,29799,62.91,29370,58.48,1360,4140
2018-05-17 09:00:00+02:00,30912,63.81,30646,59.74,3241,3642
2018-05-17 10:00:00+02:00,31242,62.97,31329,58.9,4604,3466
2018-05-17 11:00:00+02:00,31519,64.23,31708,58.67,5170,3363
2018-05-17 12:00:00+02:00,31938,64.96,32103,59.08,5421,3352
2018-05-17 13:00:00+02:00,31958,65.16,32030,58.65,5395,3297
2018-05-17 14:00:00+02:00,30898,64.5,31034,56.35,5329,3499
2018-05-17 15:00:00+02:00,30195,63.01,30512,54.39,5039,4025
2018-05-17 16:00:00+02:00,29860,63,30372,51.77,4611,4991
2018-05-17 17:00:00+02:00,29652,62.8,30335,52.38,3990,6092
2018-05-17 18:00:00+02:00,29362,62.24,30069,51.43,3140,7398
2018-05-17 19:00:00+02:00,29419,62.3,29837,52.26,2285,8043
2018-05-17 20:00:00+02:00,30064,63.38,30059,56.91,1307,7486
2018-05-17 21:00:00+02:00,30945,64.81,30889,59.82,774,6741
2018-05-17 22:00:00+02:00,29374,63.59,29472,55.78,697,6372
2018-05-17 23:00:00+02:00,27012,61.53,27129,52.41,693,6168
2018-05-18 00:00:00+02:00,25632,61.73,25690,53.91,688,5361
2018-05-18 01:00:00+02:00,24162,58.75,24358,52.7,663,4950
2018-05-18 02:00:00+02:00,23355,57.17,23399,51.78,625,4500
2018-05-18 03:00:00+02:00,23047,56.66,23073,51.8,591,4082
2018-05-18 04:00:00+02:00,23025,57.57,22952,49.62,540,3609
2018-05-18 05:00:00+02:00,23351,59.97,23372,48.36,436,3311
